"","platformId","platform","date","type","title","description","postUrl","message","statistics.actual.likeCount","statistics.actual.shareCount","statistics.actual.commentCount","statistics.actual.loveCount","statistics.actual.wowCount","statistics.actual.hahaCount","statistics.actual.sadCount","statistics.actual.angryCount","statistics.actual.thankfulCount","statistics.actual.careCount","account.id","account.name","account.subscriberCount","account.url","account.platform","account.platformId","account.accountType","account.pageCategory","account.verified","account.handle","account.pageAdminTopCountry","account.pageDescription","account.pageCreatedDate","expanded","is.orig","is.coordinated"
"83","107025386390827_1088013678291988","Facebook","2021-02-03 08:44:05","link","Yale doctor slams Fauci for his dismissal of hydroxychloroquine in COVID treatment","A Yale University doctor took aim at Dr. Anthony Fauci for the infectious disease expert’s dismissal of hydroxychloroquine as a potential treatment for COVID-19.","https://www.facebook.com/107025386390827/posts/1088013678291988",NA,"    0","   0","    0","   0","   0","    0","  0","    0","0"," 0"," 8656497","Trump-ETTEup","    686","https://www.facebook.com/107025386390827","Facebook","107025386390827","facebook_page","COMMUNITY","FALSE","TrumpETTEup","US","Executing Together Total Elevation 
of the United States of America. 
Raise the volume and #TrumpETTEup!","2016-06-12 21:54:40","https://www.washingtonexaminer.com/news/yale-doctor-fauci-hcq-evidence","TRUE","TRUE"
"84","101172244640797_422413289183356","Facebook","2021-02-02 18:21:18","link","Yale doctor slams Fauci for his dismissal of hydroxychloroquine in COVID treatment","A Yale University doctor took aim at Dr. Anthony Fauci for the infectious disease expert’s dismissal of hydroxychloroquine as a potential treatment for COVID-19.","https://www.facebook.com/101172244640797/posts/422413289183356","Yale doctor slams Fauci for his dismissal of #HydroxyChloroquine in COVID treatment.","    1","   0","    0","   0","   0","    0","  0","    0","0"," 0"," 8867729","PNG Conversations.","  10329","https://www.facebook.com/101172244640797","Facebook","101172244640797","facebook_page","SOCIETY_SITE","FALSE","","PG","A place to talk about PNG and Global issues.","2019-10-14 23:37:00","https://www.washingtonexaminer.com/news/yale-doctor-fauci-hcq-evidence","TRUE","TRUE"
"85","686141455274076_842073433014210","Facebook","2021-02-02 18:01:39","link","Yale doctor slams Fauci for his dismissal of hydroxychloroquine in COVID treatment","A Yale University doctor took aim at Dr. Anthony Fauci for the infectious disease expert’s dismissal of hydroxychloroquine as a potential treatment for COVID-19.","https://www.facebook.com/groups/686141455274076/permalink/842073433014210","Yale epidemiologist Dr. Harvey Risch on Laura Ingraham","   26","  14","    8","   6","   0","    0","  0","    1","0"," 0","12185960","Hydroxychloroquine","   1048","https://www.facebook.com/groups/686141455274076","Facebook","686141455274076","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.washingtonexaminer.com/news/yale-doctor-fauci-hcq-evidence","TRUE","TRUE"
"86","2758967377473824_3588773274493226","Facebook","2021-02-02 18:01:09","link","Yale doctor slams Fauci for his dismissal of hydroxychloroquine in COVID treatment","A Yale University doctor took aim at Dr. Anthony Fauci for the infectious disease expert’s dismissal of hydroxychloroquine as a potential treatment for COVID-19.","https://www.facebook.com/groups/2758967377473824/permalink/3588773274493226","Yale epidemiologist Dr. Harvey Risch on Laura Ingraham","    3","   0","   14","   0","   0","    0","  0","    0","0"," 0","15043286","Canadians for Access to Early Treatments for Covid-19","    113","https://www.facebook.com/groups/2758967377473824","Facebook","2758967377473824","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.washingtonexaminer.com/news/yale-doctor-fauci-hcq-evidence","TRUE","TRUE"
"87","165552331397343_419785019307405","Facebook","2021-02-02 15:20:05","link","Yale doctor slams Fauci for his dismissal of hydroxychloroquine in COVID treatment","A Yale University doctor took aim at Dr. Anthony Fauci for the infectious disease expert’s dismissal of hydroxychloroquine as a potential treatment for COVID-19.","https://www.facebook.com/groups/165552331397343/permalink/419785019307405",NA,"   14","   8","    3","   0","   0","    0","  0","    0","0"," 0","12170822","PPC - Nation & Tradition Caucus","   3752","https://www.facebook.com/groups/165552331397343","Facebook","165552331397343","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.washingtonexaminer.com/news/yale-doctor-fauci-hcq-evidence","TRUE","TRUE"
"88","478302976039025_955252275010757","Facebook","2021-02-02 15:19:55","link","Yale doctor slams Fauci for his dismissal of hydroxychloroquine in COVID treatment","A Yale University doctor took aim at Dr. Anthony Fauci for the infectious disease expert’s dismissal of hydroxychloroquine as a potential treatment for COVID-19.","https://www.facebook.com/groups/478302976039025/permalink/955252275010757",NA,"    4","   9","    3","   0","   0","    0","  0","    0","0"," 0"," 7807086","Forum For Canadian Sovereignty","   4549","https://www.facebook.com/groups/478302976039025","Facebook","478302976039025","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.washingtonexaminer.com/news/yale-doctor-fauci-hcq-evidence","TRUE","TRUE"
"89","1383006381959962_2612606402333281","Facebook","2021-02-02 15:14:19","photo",NA,"Fb Hai Le:

Tự Do Tân Văn
Điểm tin 2021/2/2

•Nguồn tin của TDTV cho biết sau vụ đảo chính quân sự, người dân Miến Điện đang hoảng loạn, điều họ đang làm hiện tại là mua gạo tích trữ và rút tiền từ ngân hàng. Không có ai ra đường ăn mừng. Quân đội tuyên bố đã giam giữ tất cả yếu nhân của chính quyền dân sự. Những viên chức địa phương và người của Đảng Liên Minh Quốc Gia Vì Dân Chủ đang sống trong cảnh phập phồng bị thanh trừng. 
Cộng đồng Miến Điện tại Nhật Bản đang rất sốc và lo lắng cho tình hình tại quê nhà.
https://www.japantimes.co.jp/news/2021/02/01/national/myanmar-community-japan/

Các nước cũng bắt đầu lên tiếng về cuộc đảo chính quân sự ở Miến Điện.

•Tiến sĩ Harvey Risch của đại học Yale bình luận về việc ông Fauci đã bác bỏ thuốc Ký Ninh (hydroxychloroquine) trong việc điều trị cúm Vũ Hán. Harvey Risch nói: ""Mọi thứ đã bị chính trị hóa và giống như có một ông lớn đang theo dõi mọi diễn biến với một kịch bản đằng sau hậu trường mà không ai biết. Những loại thuốc này không đắt. Chúng là thuốc phổ thông. Không ai kiếm được lợi nhuận lớn từ những thứ thuốc này, và có lẽ đó là điểm mấu chốt. ”
Risch cũng nhắm vào một số tuyên bố mâu thuẫn từ nhóm phản ứng COVID của Biden và Fauci, nói rằng có rất nhiều “vùng xám” mà không ai biết câu trả lời thực sự. 
https://www.washingtonexaminer.com/news/yale-doctor-fauci-hcq-evidence

•FBI tiếp tục từ chối giải thích mối nguy hại nào đang xảy ra để thủ đô duy trì tình trạng Vệ binh Quốc gia dày đặc. Chính những người lính cũng không hiểu tại sao họ đang làm thay công việc của các mật vụ và an ninh.
https://www.washingtonexaminer.com/policy/defense-national-security/despite-unclear-threat-national-guard-protects-capitol-in-snowy-conditions

•Quốc vụ khanh bang Pennsylvania từ chức. Trong thông cáo báo chí của bang này đưa ra, họ nói rằng việc từ chức này không liên quan cuộc bầu cử tổng thống năm 2020. 
https://dailycaller.com/2021/02/01/secretary-state-pennsylvania-kathy-boockvar-resign-error/

•Uỷ ban chính trị Save America của tổng thống Trump đã nhận được rất nhiều tiền ủng hộ từ người dân Mỹ.
https://justthenews.com/politics-policy/all-things-trump/trumps-save-america-pac-pulled-tens-millions-during-final-weeks

•SpaceX tuyên bố sẽ bắt đầu dịch vụ dân dụng đưa người vào du lịch vũ trụ vào cuối năm 2021.

•Nhật Bản tiếp tục ngừng chương trình kích cầu du lịch Go To trong bối cảnh cúm Vũ Hán đang lan rộng. Chưa có thông tin chính thức nào về Olympic 2021.

•Ông Nguyễn Phú Trọng tiếp tục giữ chức Tổng bí thư và Chủ tịch nước của Việt Nam. Đại hội đảng lần này đã không có biến đổi nhân sự như nhiều người trông đợi.

#tudotanvan
#diemtin

Hình: quân lính ở toà thị chính của thủ đô Miến Điện sau đảo chính, nguồn Reuters","https://www.facebook.com/groups/1383006381959962/permalink/2612606402333281","Điểm tin 2/2/2021","    1","   0","    0","   0","   0","    0","  0","    0","0"," 0","10196133","HÀO KHÍ ĐÔNG A","   3840","https://www.facebook.com/groups/1383006381959962","Facebook","1383006381959962","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.washingtonexaminer.com/news/yale-doctor-fauci-hcq-evidence","TRUE","TRUE"
"90","735342753907040_883814842393163","Facebook","2021-02-02 13:46:58","link","Yale doctor slams Fauci for his dismissal of hydroxychloroquine in COVID treatment","A Yale University doctor took aim at Dr. Anthony Fauci for the infectious disease expert’s dismissal of hydroxychloroquine as a potential treatment for COVID-19.","https://www.facebook.com/groups/735342753907040/permalink/883814842393163","A Yale University doctor took aim at Dr. Anthony Fauci for the infectious disease expert’s dismissal of hydroxychloroquine as a potential treatment for COVID-19. “I really wish Dr. Fauci would say something in terms of evidence. He never quotes any studies. It’s hard to know if he has any evidence,” Dr. Harvey Risch said of Fauci’s dismissal of the drug during an appearance on the Ingraham Angle. “The study we published is a review of all of the evidence for early treatment as a whole.” Risch continued by pointing out that there are many treatments that work well in addition to hydroxychloroquine.","   12","   2","    2","   0","   0","    0","  0","    0","0"," 0","12290768","Primary Governor Abbott","   4306","https://www.facebook.com/groups/735342753907040","Facebook","735342753907040","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.washingtonexaminer.com/news/yale-doctor-fauci-hcq-evidence","TRUE","TRUE"
"91","439408329766453_1317865938587350","Facebook","2021-02-02 13:34:19","link","Yale doctor slams Fauci for his dismissal of hydroxychloroquine in COVID treatment","A Yale University doctor took aim at Dr. Anthony Fauci for the infectious disease expert’s dismissal of hydroxychloroquine as a potential treatment for COVID-19.","https://www.facebook.com/439408329766453/posts/1317865938587350","Fauci gets nothing right... https://www.washingtonexaminer.com/news/yale-doctor-fauci-hcq-evidence","    0","   0","    0","   0","   0","    0","  0","    0","0"," 0","16747047","The Conservative Republican Party","    512","https://www.facebook.com/439408329766453","Facebook","100069001516444","facebook_page","POLITICAL_PARTY","FALSE","ingleoutpostOTU","US","The Conservative way, minute by minute!","2017-06-22 03:20:09","https://www.washingtonexaminer.com/news/yale-doctor-fauci-hcq-evidence","TRUE","TRUE"
"92","422057694642786_1777546995760509","Facebook","2021-02-02 10:11:43","link","Yale doctor slams Fauci for his dismissal of hydroxychloroquine in COVID treatment","A Yale University doctor took aim at Dr. Anthony Fauci for the infectious disease expert’s dismissal of hydroxychloroquine as a potential treatment for COVID-19.","https://www.facebook.com/groups/422057694642786/permalink/1777546995760509",NA,"    1","   1","    0","   0","   0","    0","  0","    0","0"," 0"," 7653093","North Carolina Truth Seekers / Formerly Lee County Truth Seekers","   6093","https://www.facebook.com/groups/422057694642786","Facebook","422057694642786","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.washingtonexaminer.com/news/yale-doctor-fauci-hcq-evidence","TRUE","TRUE"
